0.0113,0.333333,0.009367,0.000019,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.2,0.0072,0.000053,0.001
0.0098,1,0.0098,0,0.999
0.0157,0.007009,0.006072,0.000024,0.165
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.008,0.075472,0.00703,0.000004,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.042,0.166667,0.013983,0.001736,0.002
0.0062,0.25,0.00605,0,0.001
0.008,0.148515,0.007129,0.000004,0.012
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0281,0.5,0.0276,0.000003,0
0.0062,0.25,0.00605,0,0.001
0.064,0.090909,0.0177,0.004763,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.2,0.05816,0.033325,0.001
0.0173,0.166667,0.008717,0.000205,0.002
0.0062,0.25,0.00605,0,0.002
0.0118,0.25,0.0075,0.000062,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0084,1,0.0084,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.714286,0.114414,0.035125,0.003
0.0122,0.2,0.007,0.00007,0.003
0.006,1,0.006,0,0.999
0.0118,0.076923,0.006608,0.000025,0.003
0.0611,0.2,0.01932,0.004553,0.003
0.0062,0.25,0.0056,0.000001,0.001
0.0281,1,0.0281,0,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.285714,0.006057,0,0.002
0.0087,1,0.0087,0,0
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0061,0,0.001
0.1514,0.2,0.04738,0.032874,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.1055,0.25,0.034325,0.017205,0.001
0.0062,0.25,0.00605,0,0.001
0.0167,0.5,0.0166,0,0.999
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0084,1,0.0084,0,0
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0074,0.181818,0.006255,0.000006,0.012
0.0306,0.25,0.0123,0.001117,0.001
0.0062,0.333333,0.006067,0,0.001
0.0079,1,0.0079,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0441,0.25,0.040375,0.000106,0.999
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0401,0.333333,0.038333,0.00005,0.999
0.0062,0.4,0.00608,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0544,0.2,0.0178,0.003493,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0707,0.2,0.01906,0.006667,0.001
0.0113,0.5,0.00985,0.000021,0
0.0175,1,0.0175,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0093,0.2,0.00794,0.000007,0.004
0.0062,0.5,0.0061,0,0.002
0.1514,0.914286,0.14572,0.005508,0.008
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.004808,0.00605,0.000002,0.032
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0071,0.5,0.00665,0.000002,0.999
0.0118,0.111111,0.006544,0.000039,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0553,0.2,0.02024,0.003775,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.0057,0.000001,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.013,0.5,0.0096,0.000116,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.1506,0.453608,0.073409,0.05109,0.036
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.1514,0.528302,0.084607,0.050435,0.022
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.5,0.0061,0,0.001
0.1514,0.271429,0.145595,0.000454,0.033
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.285714,0.005629,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.090909,0.006645,0.000027,0.003
0.0062,0.25,0.00605,0,0.001
0.0109,0.25,0.00835,0.000022,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.071429,0.0061,0.000027,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0206,0.2,0.0104,0.000404,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.023,0.5,0.0146,0.000706,0.999
0.0062,0.5,0.0061,0,0.001
0.0107,0.5,0.00955,0.000013,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0075,1,0.0075,0,0.999
0.1514,0.8,0.133231,0.021012,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0072,0.5,0.0067,0.000003,0.008
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.002
0.1514,0.142857,0.045643,0.027708,0
0.0062,0.333333,0.006067,0,0.001
0.027,0.011236,0.007243,0.000133,0.017
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.006,1,0.006,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.25,0.0075,0.000062,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.125,0.006775,0.000036,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.002
0.0087,1,0.0087,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0567,1,0.0567,0,0.004
0.0062,0.5,0.0061,0,0.001
0.0118,0.133333,0.00692,0.000038,0.003
0.006,1,0.006,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.090909,0.006718,0.000028,0
0.0062,0.5,0.0061,0,0.001
0.0094,1,0.0094,0,0.003
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0066,0.666667,0.006467,0,0.999
0.0075,1,0.0075,0,0.999
0.0123,0.5,0.01105,0.000018,0.006
0.0062,0.333333,0.006067,0,0.002
0.1314,0.180723,0.030419,0.02346,0.024
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.043,0.090909,0.0137,0.001095,0.999
0.0231,0.466667,0.01402,0.000722,0.014
0.0639,0.076923,0.016631,0.003166,0.002
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,1,0.0066,0,0.999
0.043,0.2,0.0156,0.002033,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.151,0.521154,0.081573,0.05246,0.215
0.0118,0.2,0.00688,0.000061,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.02439,0.005885,0.000012,0.016
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.666667,0.0062,0.000003,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0412,0.2,0.01516,0.001746,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.1514,0.022989,0.137261,0.009826,0.144
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.083333,0.006658,0.000026,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0526,0.2,0.01746,0.003235,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0075,1,0.0075,0,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0
0.0062,0.5,0.0061,0,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0118,0.083333,0.006658,0.000026,0.003
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0084,1,0.0084,0,0
0.0066,0.5,0.0063,0.000001,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0066,0.5,0.0063,0.000001,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,0.25,0.0057,0.000003,0.002
0.0118,0.2,0.0072,0.000053,0
0.0118,0.142857,0.006986,0.00004,0.004
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0331,0.142857,0.009957,0.000893,0.002
0.0084,1,0.0084,0,0
0.0062,0.25,0.00605,0,0.001
0.0538,0.25,0.02075,0.003818,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.002
0.1506,0.916667,0.138608,0.015818,0.004
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.083333,0.006592,0.000025,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0094,1,0.0094,0,0.999
0.0326,1,0.0326,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0308,0.333333,0.014467,0.001336,0.003
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.1514,0.933962,0.143331,0.009649,0.017
0.0365,0.222222,0.015389,0.001336,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.025,0.25,0.01355,0.000614,0.002
0.0109,0.2,0.00818,0.000018,0.004
0.0078,1,0.0078,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0074,0.095238,0.006438,0.000004,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0179,0.25,0.016775,0.000021,0.999
0.0556,0.166667,0.052117,0.00009,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.1055,0.25,0.034225,0.017261,0.001
0.0107,0.333333,0.009167,0.000012,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,0.666667,0.006467,0,0
0.0465,0.006803,0.020335,0.000382,0.056
0.0062,0.25,0.00605,0,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0194,0.333333,0.010467,0.000399,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0072,1,0.0072,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.002
0.0113,0.25,0.0097,0.000017,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0808,0.333333,0.0314,0.012203,0.999
0.0978,0.0625,0.028256,0.015673,0.007
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0077,1,0.0077,0,0
0.0062,0.333333,0.0057,0.000001,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.4,0.00608,0,0.002
0.0139,0.03125,0.00765,0.000076,0.007
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0317,1,0.0317,0,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.25,0.0075,0.000062,0
0.0062,0.333333,0.006067,0,0.001
0.0066,1,0.0066,0,0.999
0.0084,1,0.0084,0,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.125,0.006863,0.000036,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0078,0.333333,0.006533,0.00001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.272727,0.006055,0,0.003
0.011,1,0.011,0,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.006,1,0.006,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.1,0.00671,0.00003,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0296,0.2,0.01194,0.000839,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0328,0.5,0.0327,0,0.999
0.0119,0.166667,0.006683,0.000056,0
0.0062,0.25,0.00605,0,0.001
0.0282,0.2,0.01056,0.000778,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.002
0.0084,1,0.0084,0,0.001
0.0207,0.214286,0.009936,0.000324,0.006
0.0133,0.285714,0.009357,0.000081,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.001538,0.006016,0.000001,0.061
0.0087,1,0.0087,0,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0084,1,0.0084,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.25,0.00605,0,0.001
0.0122,0.142857,0.006829,0.000051,0.004
0.0118,0.142857,0.006979,0.000041,0.002
0.1339,0.1,0.04438,0.031021,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0113,0.5,0.00985,0.000021,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0411,0.333333,0.023667,0.00164,0.002
0.0062,0.4,0.00608,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0066,0.5,0.0063,0.000001,0.003
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.125,0.006775,0.000036,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0122,0.018182,0.005793,0.000011,0.011
0.0075,1,0.0075,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0123,0.25,0.0089,0.000071,0.001
0.0113,0.5,0.011,0.000001,0
0.0066,0.5,0.0064,0,0.999
0.0087,1,0.0087,0,0
0.0167,1,0.0167,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.125,0.006888,0.000036,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0074,0.196319,0.006183,0.000006,0.056
0.0062,0.5,0.0058,0.000002,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0365,0.1,0.01455,0.001008,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0122,0.2,0.007,0.00007,0.002
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.5,0.0061,0,0.002
0.0087,1,0.0087,0,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0
0.0062,0.333333,0.006067,0,0.001
0.0271,0.5,0.0179,0.000846,0
0.0062,0.25,0.00605,0,0.001
0.0365,0.111111,0.015156,0.001089,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.043,0.090909,0.0137,0.001095,0.999
0.024,0.166667,0.011867,0.000436,0.001
0.0062,0.333333,0.006067,0,0.001
0.0318,0.25,0.012225,0.001279,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.005657,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.1035,1,0.1035,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0175,1,0.0175,0,0.999
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0066,0.333333,0.0062,0.000001,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0093,1,0.0093,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0365,0.1,0.01204,0.000765,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.125,0.006863,0.000036,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0161,1,0.0161,0,0.999
